statement,label
Cindy McCain is the wife of a presidential nominee from 2008.,1
Zeus has siblings.,1
Portugal is a state.,0
Diana Ross had more hits than any female artists in the charts.,1
"The television series Fargo has an anthology format, setting each season in a different era with a different story and cast.",1
"Mukesh Ambani is on the 2016 Forbes list of the world's most powerful people, at number 38.",1
"Kenny Rogers is featured in the poll of ""The 200 Most Influential Country Albums Ever.''",1
"Centralia, Pennsylvania's population was low in 2010.",1
Thirteen was directed by someone.,1
Bette Davis only appeared in British film.,0
Calvin Harris has appeared on a music chart.,1
The Strain is a name.,1
Wentworth premiered on Broadway.,0
Bradford's location is West Yorkshire.,1
The Bruins have played games at TD Garden since 1970.,0
Reuters only sends out news in English.,1
Augusto Pinochet died in 2006.,1
Star Search was relaunched in 2003-04.,1
Jacqueline Kennedy Onassis was snubbed in an annual poll by Gallup.,0
Michael Phelps holds three long course world records for swimming.,1
"La La Anthony was conceived on June 25th, 1979.",0
Neil Young is not a producer.,0
There is a film called The Breakfast Club.,1
World War II did not have campaigns occurring in Asia.,0
Hugo Weaving is strictly a stage actor.,0
O. J. Simpson was an actor.,1
The Philippines was named by a Chinese explorer.,0
Velaiilla Pattadhari 2 is a comedy-drama television series.,0
Outlander features the Jacobite risings.,1
Cancer did not cause deaths.,0
Leonardo da Vinci epitomized the Impressionist humanist ideal.,0
Novak Djokovic was born in 1987.,1
Broadchurch's composer has won an award.,1
John McCain is known for his belief that the Iraq War should have been fought to a successful pint.,0
Flash Thompson admires Peter Parker.,0
Frenemies is based on a film by Alexa Young.,0
Nickelodeon has weekday programs.,1
Good Will Hunting is Canadian.,0
"Cyndi Lauper released the song ""Girls Just Want to Have Fun"" in 1987.",0
Lymelife was written by Derick and Steve Martini.,1
"Tyrion Lannister is in the series A Song of Ice and Fire, appearing in every novel.",0
"Jimmy Carter was born on October 12th, 1999.",0
Dubai is located on the southeast coast of the Persian Gulf.,1
Robert Wagner left his autobiography unpublished and untitled.,0
Seattle is in the same region as a tech company's HQ.,1
The United States was once 13 Russian colonies.,0
Chris Froome rides under a British license.,1
Al Capone showed signs of Parkinson's disease.,0
Ethiopia has around 500 ethnolinguistic groups.,0
There is a mosque in the Taj Mahal.,1
Star Trek had only one spin-off television series.,0
Sarrainodu is an action movie.,1
Ellen DeGeneres is a Gemini.,0
The Matrix Revolutions is a film released in the early 2000s.,1
Winter Passing had mixed reviews in 2005.,1
Neil Young holds no rank in the Order of Canada.,0
Nikolaj Coster-Waldau worked with the Fox Broadcasting Company.,1
Maynard James Keenan had nothing to do with A Perfect Circle.,0
Inspectah Deck isn't a rapper.,0
Tom Felton starred as James Ashford in Belle in 2005.,0
The iPhone 5C has only ever been marketed by Nokia.,0
Caitlyn Jenner did not change her gender.,0
Whoopi Goldberg is a squid.,0
Matt Damon is an American who acts.,1
Denial was released only by Paramount Pictures.,0
The Murder of Roger Ackroyd is published in June 1930.,0
Helen Gardner was uneducated.,0
The Incredibles was Brad Bird's second animated film.,1
One Direction made Up All Night.,1
The divine right of kings was brought into action by Henry VIII when he changed the English constitution.,1
David Thewlis is not an English director.,0
The Blue Lagoon is not part of any series.,0
J. Howard Marshall was a baby.,1
Martin Freeman is known for portraying a television character.,1
Timothy Olyphant was born.,1
The phalanx may be deployed for killing.,1
Tom Brady played football.,1
Chris Pérez is a songwriter.,1
Titanic was released in 2000.,0
Event management includes decor.,1
Massachusetts was not a center for a philosophical movement.,0
One actor is Scott Eastwood.,1
Tom Hanks has been granted a French Legion of Honor.,1
The latest album of LL Cool J was released.,1
Kick-Ass is a film of the black comedy genre.,1
Yangon is located in a sovereign state of Southeast Europe.,0
Lisa Kudrow appeared on Showtime.,1
Carice van Houten is not Dutch.,0
Trevor Noah hosts a news satire show.,1
NSYNC was an English band.,0
Alfred Hitchcock is a person.,1
Atomic Blonde is based on a 2017 graphic novel.,0
True Detective's second season was set in the most populous state of Russia.,0
Destiny maintains lineage from the Gears of War franchise.,0
Ellen DeGeneres is American.,1
Led Zeppelin is a band.,1
Transformers: Dark of the Moon is a political party slogan.,0
Boston University has only 1 school.,0
The United States has 40% of the total wealth in the world.,1
Tom Hanks has been granted at least three awards.,1
The 79th Academy Awards began at 12:00 p.m. EST.,0
Star Wars: The Force Awakens is a store.,0
Brian Eno was employed with Bryan Ferry.,1
Unpredictable was a single.,0
Music Bank (TV series) has so far been hosted exclusively by Brits.,0
Jennifer Jason Leigh had a role in a film.,1
The World Science Festival is New York headquartered.,1
10 Cloverfield Lane is a book in the Cloverfield franchise.,0
Winnipeg is foreign to the Winnipeg Jets.,0
"David Harbour was born on June 2nd, 1991.",0
Reds was co-written and directed by Warren Beatty.,1
Shakira has an eighth album.,1
Paradise was released in 2012.,1
Queen Latifah has only appeared in the film Taxi.,0
The Secret Life of Us failed to ever air anywhere.,0
Twitter had about 1.6 billion search queries per day in 2012.,1
Travis Barker's first band split up.,1
Jeff Bezos is Armenian.,0
Baby Driver starred Eiza González.,1
"Hacksaw Ridge came out in America on November 4, 2016.",1
"Nina Simone was from Tryon, South Carolina.",0
The term cult film was first used in the 1970s.,1
Google Home is a smart speaker by Google.,1
Valkyrie is set during a war.,1
Steve Irwin graduated university in 1962.,0
Little Mix's third album is not called Get Weird.,0
Chris Hardwick only began hosting Ministry of Laughs in 2012.,0
The subject of The Prestige is stage magic.,1
Peyton Manning played football.,1
Isis is from an Egyptian polytheistic pantheon.,1
"Ryan Seacrest was born on December 24, 1974.",1
Apple was established in 1976.,1
Neil Armstrong commanded Gemini 1.,0
Remote Control Productions has provided the scores for Gladiator in 1988.,0
Glee failed to ever receive nominations for any awards.,0
Demi Moore has always appeared with long hair.,0
Berlin is the capital of Germany.,1
"Led Zeppelin II was released in the United Kingdom on Monday October 31, 1969.",1
Lady Gaga has yet to write a song.,0
"Psychological horror refrains from using mystery elements and characters with unstable, unreliable, or disturbed psychological states to enhance the suspense and horror.",0
"In 1753, Slovenia became the first formerly communist country to join the Eurozone.",0
Alphabet only works in marketing.,0
A Gotham award has been given to Michelle Rodriguez.,1
There is a tennis player called Steffi Graf.,1
Furious 7 is a TV show.,0
2005 was when Prison Break premiered.,1
Michael Jackson had albums that became world-wide best-sellers.,1
Deadpool (film) is a superhero television show only.,0
South America has been colonized by multiple European countries.,1
Manchester City F.C. was bought by the Abu Dhabi United Group.,1
Believe is a movement.,0
David Harbour is an American.,1
Cloud Atlas is adapted from a novel by a corpse.,0
New York's least populous city is New York City.,0
Iceland has a diverse economy.,1
Shay Haley is barely known as Shade.,0
Grace Kelly did not work with Alfred Hitchcock.,0
Adele is a Canadian singer.,0
Julia Stiles stars in The Bourne Supremacy.,1
Jeff Goldblum has been given nominations for an Oscar.,1
"One by One (Foo Fighters album) was released on December 22nd, 2002.",0
IO Theater is a place where people train.,1
Steven Gerrard has been captain of the England national football team since 2012.,0
"Deadpool 2 featured Ryan Reynolds, Morena Baccarin, Ed Skrein, T. J. Miller, Gina Carano, Leslie Uggams, Brianna Hildebrand, and Stefan Kapičić.",1
Winter Passing premiered in the 2000's.,1
Matthew Modine played the title character of a 1984 film.,1
Dirty Diana is by someone from a country.,1
Basketball is a musical.,0
The Hermetic Order of the Golden Dawn was uninterested in the study of the occult.,0
The Resident Evil film series follows a different protagonist in every movie.,0
Martina Hingis was born in Czechoslovakia.,1
"Los Angeles, California was incorporated as a municipality on April 4, 1850.",1
Mrigayaa has yet to win at least one award for acting.,0
Taylor Schilling made her film debut in The Matrix.,0
Legally Blonde was scripted by Joss Whedon.,0
One of the leads in Transformers: Age of Extinction is an American rapper.,1
Miranda Cosgrove is Canadian.,0
Miss Peregrine's Home for Peculiar Children is a children's book.,0
"West Hollywood, California is a rival of WeHo.",0
Pixar was not funded by an American industrial designer.,0
Chris Pratt had a starring role in Jurassic World.,1
Cancer can be prevented by maintaining a healthy weight.,1
Game of Thrones (season 3) is a drama set in a fantasy world.,1
Peter Davison has been in a BBC show.,1
The Black Dahlia is a French-American restaurant.,0
Gone Girl was not written by Gillian Flynn.,0
Beautiful is directed by someone.,1
Toy Story was released in 1995.,1
I Believe (Frankie Laine song) was written by Frankie Laine only.,0
The last episode of Inhumans released in 1999.,0
David Beckham has zero middle names.,0
Ryan Gosling raises awareness about conflicts in multiple regions.,1
Ken Russell produced the film Women in Love.,0
Bela Lugosi has yet to appear on Broadway.,0
Kirk Douglas acted in Lonely Are the Brave.,1
Joseph is the middle name of Neal Schon.,1
Harold Ramis was a director.,1
Mickey Rooney played leading roles.,1
The Academy Honorary Award was put in place in 1948.,1
Batman: The Killing Joke was illustrated by a dolphin.,0
Hulk's coloration has not varied.,0
Cara Delevinge did not win the Model of the Year award.,0
Rick and Morty is on Disney Channel only.,0
Janet Jackson's third album was released in February 1986.,1
Jackie Chan does not direct films.,0
David Jones (video game developer) founded a chess club in 2002.,0
Imagine Dragons is from Denmark.,0
From the Earth to the Moon airs exclusively on CBS.,0
The Land Before Time is unrelated to dinosaurs.,0
"Amitabh Bachchan was never referred to as ""Big B"".",0
My Summer of Love was directed by a hedgehog.,0
George VI was succeeded by Mary I.,0
Outlander is a British-American drama television series.,1
Matt Kuchar has over 80 top-10 finishes.,1
Emma Thompson has never acted.,0
Legion is a real human being.,0
Lonesome Dove (miniseries) had seven wins at the 1980 Emmy Awards.,0
Braveheart has never won an Academy Award.,0
Slovenia is mostly plains.,0
50 Cent was ranked as an artist by Billboard.,1
Carrie Fisher was a performer.,1
London was founded in the year 43 by the Romans.,1
Jay Sekulow was born in 1945.,0
The Catalyst is by an American bluegrass band.,0
Narendra Modi is a member of the Republican Party.,0
Richard Branson's Virgin brand did not grow rapidly during the 1980s.,0
"Based on passengers carried, British Airways (BA) is the second largest in the UK coming in behind EasyJet.",1
Green Arrow is a comic book character who became the subject of a 1970s television show.,1
Pornhub is the smallest pornography site.,0
Régine Chassagne is Canadian.,1
Saif Ali Khan's smallest commercial success was Hum Saath-Saath Hain.,0
Shinsegae is a river.,0
Lee Min-ho is a South Korean writer.,0
Shonen Jump uses abbreviation.,1
Kristen Bell did not win a Saturn Award.,1
Eddie Vedder was the tympanist of Pearl Jam.,0
Inferno stars Tom Hanks reprising his role as Robert Langdon for the third time in film.,1
Lymelife is a comedy-drama podcast.,0
Beauty and the Beast was directed by Bill Condon in 2017.,1
Franklin D. Roosevelt started the development of a nuclear weapon.,1
Whitney Houston was found dead in Monterrey.,0
Ryan Seacrest is a person.,1
The New York Times is Canadian.,0
Troy Baker was the rhythm guitarist for Tripp Fontaine.,1
Los Angeles is known for its food.,0
K-pop Star 2 featured Park Jin-young as a judge.,1
Baahubali: The Beginning is a historical documentary film.,0
Frank Sinatra was not a musician.,0
Thandie Newton is a person.,1
Equidae includes some species known only from fossils.,1
George A. Romero directed the horror movie Creepshow.,1
Cannibalism was sparse in the past among humans.,0
To Kill a Mockingbird takes place in South Asia.,0
Gianluigi Buffon played starting goalkeeper for Parma.,1
James Garner did not play a leading role in The Great Escape.,0
Outlander (TV series) adapts the Lord of the Rings novels.,0
None of lung cancer's symptoms is chest pains.,1
Fight Club is a television show.,0
Movies are a popular culture category.,1
Julius Caesar was a general of Rome.,1
Horrible Bosses was created in 2001.,0
Wyatt Earp was a person holding a particular office.,1
"Tom Welling was born November 26, 1977.",0
Injustice 2 allows players to customize characters.,1
Instagram has widescreen videos.,1
Jessica Chastain made her Broadway debut in 1987.,0
Kurt Angle won a gold medal in freestyle wrestling at the 1995 World Wrestling Championships.,1
"Rafael Nadal was born on Monday June 3rd, 1986.",1
The Formula (1980 film) was directed by an Austrian.,0
Veronica Mars is played by an American.,1
Norwegians emigrated to Iceland in the second century.,0
Romelu Lukaku's position is striker.,1
Galaxy Quest is a movie that is American.,1
San Francisco is in California.,1
The American Broadcasting Company is the fourth oldest broadcasting network.,0
Lee Min-ho first gained widespread fame in Korea and parts of Asia with his role in Boys Over Flowers.,1
Maria I of Portugal was born in 1712.,0
Zooey Deschanel did not perform in a jazz cabaret act.,0
Cirrhosis can cause one to have yellow skin.,1
There is a writer for Doctor Who.,1
Claire Danes is married to a film actor.,1
Paul Simon is a singer-songwriter.,1
Ayn Rand condemned force.,1
Jerry Maguire was inspired by a sports competition named Leigh Steinberg.,0
The Ren & Stimpy Show premiered five years before 1991.,0
Anne Hathaway had a role in Ella Enchanted and was acclaimed.,1
Vladimir Putin achieved success with 64% of the vote.,1
Foo Fighters are a band.,1
Christine Campbell is the main character of The New Adventures of Old Christine.,1
Code Geass was adapted into Japanese comic books in 2007.,0
Peyton Manning is the male offspring of a quarterback who played in the NFL.,1
Cleopatra's legacy is dead.,0
People can get a doctorate from Boston University.,1
Beyoncé Knowles is a Pisces.,0
Amy Sherman-Palladino is the creator of comedy-drama television show Bunheads.,1
James Garner did not act in multiple films.,0
The Constitution of Medina was written by Muhammad.,1
Stanley Tucci performed in an television series.,1
Kumkum Bhagya is written and filmed in India.,1
Season three of Game of Thrones is not based on a novel.,1
Donnie Wahlberg is an American actor.,1
Tesla Model S was incapable of being ranked the world's best-selling plug-in electric car for 2016.,0
Joe Biden chaired the Judiciary Committee.,1
No Escape was released in 2015.,1
The Incredible Hulk is the second highest-grossing film in America.,0
The Legend of Tarzan (film) is a film that had zero reviews from critics only.,0
Marilyn Monroe is an actress.,1
Reba McEntire sang on radio shows.,1
Nigeria has approximately 184 thousand inhabitants.,0
In Secret was a completely original script.,0
Lily Collins wrote for a U.S magazine that targets teen girls.,1
The United Kingdom is a member of no organizations.,0
Me Before You was directed by Paul Simon.,0
The Flash's third season came out in 2016.,1
Shallow Hal is a Canadian film.,0
Hawaii is the eleventh-least populous state in the United States.,1
Destiny's criticism centered mostly around the game's storyline and post-campaign content.,1
Gennady Golovkin is a squid.,0
Las Vegas is not known for its nightlife.,0
Brian Eno was born in Manchester.,0
Constantine was directed by Francis Lawrence.,1
Jimmy Wales is an American Internet entrepreneur.,1
Christmas & Chill was the title of Ariana Grande's holiday EP.,1
James Marsden worked with a director.,1
"Led Zeppelin II was released in the United Kingdom on October 31, 1969.",1
Philadelphia is in the United States.,1
Daniel-Day Lewis had no nominations for awards.,0
"Dangerously in Love sold 317,000 digital copies in its first week.",1
Dustin Hoffman is an actor.,1
Conan O'Brien is unable to be a television producer.,0
R. Kelly is incapable of being a musician.,0
Ford Motor Company is the fifth-largest person in the world.,0
Courtney Love refused to appear in Man on the Moon (1999).,0
John Mayer long ago gave up on his dream of being a musician.,0
David Carradine acted in 11 feature films.,0
Giada De Laurentiis has contributed to a show.,1
Quebec is not a province.,0
"UFC 216 is a mixed martial arts event to be held at Rogers Place on September 9, 2017.",1
Gia is a work.,1
Star Wars is an epic space opera novel.,0
Zooey Deschanel performed.,1
Richard III ruled England as king.,1
Saved was a play with zero cast members.,0
Snowpiercer is a film that is on many critic's top ten cinematic film list.,1
Abraham Lincoln was alive in 1878.,0
Jack Black stars in Shallow Hal.,1
A Song of Ice and Fire was published in 1997.,0
Tom Cruise was in Minority Report.,1
Michael Fassbender was in the NBC miniseries Band of Brothers.,0
There are efforts to prevent dementia.,1
The Chelsea F.C. won various cup competitions between 1965 and 1971.,1
Bangladesh is a founding member of nationalism.,0
Eleveneleven was founded by a comedian.,1
"Barbados has a population of 280,121 people that reside on the island.",1
The Great Gatsby centers on a youthful person with over a million dollars.,1
Zach Galifianakis starred in Birdman in 2011.,0
Istanbul is a large town.,1
Chris Hardwick replaced Kevin James.,1
Anna Gunn has won an Oscar for her role in Breaking Bad.,0
Liev Schreiber appeared in Hollywood films.,1
"Overwatch is a video game in which players gain cosmetic awards and it assigns players into two teams of six, each player with a style of play known as Offense, Defense, Tank, and Support.",1
Jamaicans for Justice was founded in 1999.,1
Ezra Edelman was born in 1976.,0
Haiti declined membership in the World Trade Organization.,0
Jonathan Hensleigh wrote only the first Die Hard film.,0
Olivia Wilde is a dancer.,0
California has a desert.,1
"Audrey Horne was introduced in anything except a series that premiered on Sunday, April 8, 1990.",0
Chris O'Dowd appeared in Girls.,1
James Marsden appeared in a work.,1
Queen Latifah has appeared in the film Taxi.,1
Aneurin Barnard refused to ever be a stage actor.,0
Dangal's (film) principal photography commenced in September 2015.,1
Only one parent of Chris Froome is British.,0
The cast of The Playboy Club includes David Krumholtz.,1
Fifty Shades of Grey is only available in English.,0
Champion was based off of a novella.,0
Red is inspired by a comic book series.,1
George Bernard Shaw went his whole life without learning how to read and write.,0
Daniel Craig was in an English language thriller film.,1
David Hasselhoff has appeared in American television programs.,1
R. Madhavan was a cast member of 3 Idiots.,1
Arcade Fire toured with Sarah Neufeld.,1
The Crazies (2010 film) was made in 2015.,0
Jon Pertwee took part in Worzel Gummidge.,1
Apple's founder was Steve Jobs.,1
Brokeback Mountain was directed by Ang Lee in 1980.,0
Canada lacks a constitution.,0
George Clooney is a fundraiser.,0
Sylvester Stallone's third name is Gardenzio.,1
Tiger Woods has not competed in a golf tournament.,0
Jackfruit is native to a place.,1
George Tuska was North American.,1
Deadpool 2 featured Ryan Reynolds.,1
Destiny was the first game in an agreement.,1
Detroit is a place.,1
Star vs. the Forces of Evil is produced by ABC Family.,0
Morena Baccarin is known for portraying Jessica Brody.,1
Giancarlo Stanton was in the 2017 MLB draft.,0
Europeans live in Amsterdam.,1
Blackhat rarely stars Chris Hemsworth.,0
The Formula (1980 film) is directed by Michael Bay.,0
The Boston Celtics share an arena with an amateur ice hockey team.,0
American Gods is a syndicated television series.,0
Oliver Reed failed to be cast in Funny Bones.,0
"Ben Whishaw was in Hamlet, Nathan Barley, Criminal Justice, The Hour, London Spy, Perfume: The Story of a Murderer, I'm Not There, Bright Star, Brideshead Revisited, Cloud Atlas, The Lobster, Suffragette and The Danish Girl.",1
The Beach Boys have a member called Brian.,1
Uzbekistan is a part of the Commonwealth of Independent States (CIS).,1
System of a Down toured as a band.,1
Jared Kushner is a developer of real estate.,1
John Cena is a person.,1
Nick Nolte was born in 1943.,0
Robert Duvall has been nominated for awards.,1
Plantation era ended before the late 18th century.,0
Goat Island's two bridges only carry car traffic.,0
Man of Steel features the DC Comics character Superman.,1
Saved cast Malcolm Tierney.,1
Myles Kennedy was once a part of the band Citizen Swing.,1
The USC School of Cinematic Arts is a public media school.,0
Jaime Lannister's family was not wealthy and powerful.,0
Iron Fist is based on the DC Comics character.,0
Chris Evans (actor) worked on Before We Go.,1
The Ten Commandments is an epic movie.,1
Dr. Dre's income in 2014 has only been estimated at below $1 million.,0
One Direction has failed to make anything.,0
Al Capone was not prosecuted for tax evasion.,0
Miley Cyrus died before releasing The Time of Our Lives.,0
Donnie Wahlberg acts with Tom Selleck.,1
Maggie Smith was nominated for Othelllo (1965).,1
The Academy Awards are an annual event.,1
L.A. Guns brought on a replacement guitarist.,1
The Girl on the Train is based on a short story by a Somali author.,0
Gustave Eiffel made significant contributions to aerodynamics.,1
Will Ferrell starred only in Blue.,0
One of lung cancer's symptoms is shortness of funds.,0
Wyatt Earp's first wife died.,1
U2 did not have a reputation as a politically and socially conscious group.,0
Cyndi Lauper won the Best New Artist award at the 27th Grammy Awards in 1985.,1
Naturi Naughton was born in the year of 1984.,1
Cosmopolitan as of 2011 contains content which includes articles on relationships.,1
"Following a stroke, Lauren Bacall died.",1
Hannibal had enemies.,1
Afghanistan has not been inhabited by humans since the Middle Paleolithic Era.,0
Based on a T.R.U. Story was nominated for the Grammy for Best Rap Album.,1
"Racism was addressed in Beverly Hills, 90210.",1
The Hunger Games is a television show.,0
Lisbon's status as a capital has been officially confirmed.,0
"Jules Dumont d'Urville died on May 8, 1842.",1
Sophie Turner was born on the 2nd.,0
Paul Rudd passed up the role he was offered in Role Models.,0
Google has received significant criticism for privacy issues.,1
Vito Corleone was created by Marlon Brando.,0
The Godfather Part III was only nominated for five Academy Awards.,0
There is a movie called The Hunger Games.,1
"Jordan Knight was born on May 17, 1950.",0
"Aspen, Colorado is where John Denver has lived most of his life.",1
Despicable Me 3 stars the likeness of Steve Carell.,0
Nick Kroll has a leading role in the comedy Get Him to the Greek.,0
"Fifth Harmony has sold a total of 424,000 concert tickets in December of 2016.",0
Logic was born in March.,0
Just the Way You Are was dropped from the song list of the album Doo-Wops and Hooligans.,0
October was the month in which Edgar Allan Poe died.,1
Jeff Bezos is the fifth-richest person in the world.,0
The Eagles are a country.,0
Samuel L. Jackson was in the movie Unbreakable by M. Night Shyamalan.,1
David Carradine's career spanned 40 years.,0
Rock music incorporated music genres like folk.,1
Sue Sylvester is portrayed by an American born in the 1960s.,1
"Jared Leto is an American actor, singer, and director born in 1971.",1
Sam Walton was only ever a rodeo clown his whole life.,0
David Thewlis was passed over for the role of King Duncan.,0
Abraham Lincoln was a Republican candidate for the United States Senate in 1858.,1
Shonen Jump is published in a continent.,1
Thanos has yet to appear in a movie.,0
Lisa Marie Presley is an American singer.,1
Avril Lavigne released zero albums.,0
Supernatural (U.S. TV series) became part of The CW's schedule.,1
Marilyn Monroe worked with every director in Hollywood except for Billy Wilder.,0
Joe Manganiello has worked with Arnold Schwarzenegger.,1
Nick Jonas is a recording artist.,1
Morgan Freeman is incapable of being part of Deep Impact.,0
Indiana Jones has only been portrayed by Harrison Ford.,0
Emilio Estevez is a director.,1
"Jules Dumont d'Urville was born on May 13, 1790.",0
"Romelu Lukaku was born on May 8th, 1995.",0
Nigeria is not Africa's largest economy.,0
"Stone Temple Pilots are from San Diego, California.",1
There are no Western Romance Languages.,0
